type_value,pp_code,parking_pl_value,x,y,destination,no_of_lots
MYCYCLE LOTS,BL212,BACKLANE BET ONAN ROAD / JOO CHIAT ROAD,1.30992684777949,103.901628221893,"(1.30992684777949, 103.901628221893)",6
MYCYCLE LOTS,BL054,BACKLANE OFF BOON TAT STREET,1.28111688219201,103.848183309058,"(1.28111688219201, 103.848183309058)",24
MYCYCLE LOTS,O0007,OWEN ROAD / DOREST ROAD/ CAMBRIDGE ROAD,1.31617474042963,103.850672199074,"(1.31617474042963, 103.850672199074)",10
MYCYCLE LOTS,P0115,PASIR RIS SPORTS & RECREATION CENTRE,1.37456907692232,103.951986837782,"(1.37456907692232, 103.951986837782)",11
MYCYCLE LOTS,BL016,BACKLANE OFF GEMILL LANE,1.28248230438176,103.847167148573,"(1.28248230438176, 103.847167148573)",6
MYCYCLE LOTS,H0004,HOLLAND DRIVE / NORTH BOUNA VISTA ROAD OFF STREET,1.31173005395788,103.792599426624,"(1.31173005395788, 103.792599426624)",16
MYCYCLE LOTS,BL021,BACKLANE OFF COOK STREET,1.27902327479798,103.844221377715,"(1.27902327479798, 103.844221377715)",10
MYCYCLE LOTS,H0055,HAVELOCK ROAD,1.28928122785852,103.828013657406,"(1.28928122785852, 103.828013657406)",15
MYCYCLE LOTS,C0036,CLAYMORE ROAD,1.30734357541594,103.830992541314,"(1.30734357541594, 103.830992541314)",42
MYCYCLE LOTS,L0102,LORONG 108 CHANGI,1.31730629059674,103.904444371698,"(1.31730629059674, 103.904444371698)",4
MYCYCLE LOTS,C0129,CHANGI SOUTH STREET 1,1.33289740194882,103.968165133776,"(1.33289740194882, 103.968165133776)",4
MYCYCLE LOTS,BL210,BACKLANE OFF NORTH BRIDGE ROAD,1.30325709406226,103.859644969188,"(1.30325709406226, 103.859644969188)",5
MYCYCLE LOTS,H0006,HINDOO ROAD,1.30845728613738,103.853943809384,"(1.30845728613738, 103.853943809384)",7
MYCYCLE LOTS,N0013,NORTH BRIDGE ROAD OFF STREET,1.30004801664539,103.856613839218,"(1.30004801664539, 103.856613839218)",20
MYCYCLE LOTS,R0037,RANGOON LANE OFF STREET,1.31637921484049,103.854266586949,"(1.31637921484049, 103.854266586949)",8
MYCYCLE LOTS,L0123,LORONG 9-11 GEYLANG (EPS),1.3129251264046,103.876530198456,"(1.3129251264046, 103.876530198456)",9
MYCYCLE LOTS,BL022,BACKLANE BET TRAS STREET / COOK STREET,1.27854411553281,103.844336664344,"(1.27854411553281, 103.844336664344)",15
MYCYCLE LOTS,C0011,CHEONG CHIN NAM ROAD,1.34200566510296,103.775534328985,"(1.34200566510296, 103.775534328985)",17
MYCYCLE LOTS,M0005,MAYO STREET,1.30388371289872,103.853966189056,"(1.30388371289872, 103.853966189056)",4
MYCYCLE LOTS,Q0008,QUEENSWAY OFF STREET (RIDOUT TEA GARDEN),1.3045550234175,103.802407221744,"(1.3045550234175, 103.802407221744)",15
MYCYCLE LOTS,E0017,EAST COAST ROAD (HAIG ROAD / TELOK KURAU ROAD),1.30635342147926,103.905448097512,"(1.30635342147926, 103.905448097512)",26
MYCYCLE LOTS,O0013,OUTRAM HILL,1.28423404173083,103.83632998584,"(1.28423404173083, 103.83632998584)",10
MYCYCLE LOTS,BL021,BACKLANE OFF COOK STREET,1.27902327479798,103.844221377715,"(1.27902327479798, 103.844221377715)",10
MYCYCLE LOTS,B0101,BOON LAY WAY HVP,1.32525278412481,103.75030485703,"(1.32525278412481, 103.75030485703)",91
MYCYCLE LOTS,J0003,JALAN BESAR,1.31068097157466,103.858637496588,"(1.31068097157466, 103.858637496588)",11
MYCYCLE LOTS,P0006,PECK SEAH STREET,1.27801298006495,103.844977347025,"(1.27801298006495, 103.844977347025)",11
MYCYCLE LOTS,P0006,PECK SEAH STREET,1.27801298006495,103.844977347025,"(1.27801298006495, 103.844977347025)",11
MYCYCLE LOTS,BL041,BACKLANE BET CARPENTER / UPPER CIRCULAR ROAD,1.28844188215323,103.847581620065,"(1.28844188215323, 103.847581620065)",9
MYCYCLE LOTS,BL009,BACKLANE BET HONGKONG STREET / CARPENTER STREET,1.28765635544446,103.848041114111,"(1.28765635544446, 103.848041114111)",7
